metric_id,name,description,baseUnit,statistic,value,tags
93161,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93214,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93267,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93320,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93373,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93426,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93479,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93532,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93585,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93638,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93691,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93744,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93797,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93850,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: weather, tvshow, tracking, email, anime, dollar, news, game, movie; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93903,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
93956,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94009,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94062,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94115,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94168,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94221,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94274,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94327,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94380,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94433,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94486,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94539,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94592,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: email, anime, dollar, news, game, movie, weather, tvshow, tracking"
94645,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94698,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94751,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94804,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94857,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94910,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
94963,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95016,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95069,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95122,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95175,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95228,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95281,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95334,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95387,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95440,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: weather, tvshow, tracking, email, anime, dollar, news, game, movie; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95493,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95546,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
95599,cache.gets,The number of pending requests,,COUNT,0.0,"result: hit, pending, miss; cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
